Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
67226825299bf61d2c653036,66632c96e56c2cc87923bf78,AWAITING REVIEW,Not Applicable,2024-10-30T17:09:30.060000Z,2024-10-30T17:31:28.587000Z,NA,2024-10-30T17:31:29.495484Z,1319,CUVWZHCR,940,59,Female,Black,United States,United States,United States,English,No,Full-Time,10/30/24 11:09,10/30/24 11:31,0,24.197.172.234,100,1290,1,10/30/24 11:31,R_3IGDyMQdlce8KoF,,,,,34.0515,-84.0713,anonymous,EN,1,,0,0,,1,11,5.697,5.697,26.726,1,2.422,6.071,41.373,2,1,,1,1,,2,1,,2,1,,1,1,,2,,,,,,,,,,,,,,,,,,,,3,4,2,3,3,4,2,7,5,4,3,5,4,"4,5,7",2,2,2,3,1,2,2,6,2,2,1,5,160,1,2,24,37,388,596,71,122,129,223,75,124,0.24,0.37,3.88,5.96,0.71,1.22,1.29,2.23,0.75,1.24,RestOfUS,1,,,0,0,1
672268408faba7cd4fdf2a82,647e0f22b1d466181ae694c4,AWAITING REVIEW,Not Applicable,2024-10-30T17:13:33.955000Z,2024-10-30T17:26:16.002000Z,NA,2024-10-30T17:27:49.812591Z,763,CUVWZHCR,3313,60,Female,Asian,China,United States,United States,Chinese,DATA_EXPIRED,DATA_EXPIRED,10/30/24 11:13,10/30/24 11:26,0,24.187.189.102,100,756,1,10/30/24 11:26,R_1Y3aXGsrL4iXNf7,,,,,40.6221,-73.981,anonymous,EN,1,,0,10,,1,33,5.727,5.727,19.787,1,45.587,45.587,74.377,1,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,3,2,3,3,5,1,1,4,4,4,5,3,"2,4,5",3,4,4,6,2,4,3,6,2,6,1,11,200,1,4,26,39,381,585,74,126,124,222,86,117,0.26,0.39,3.81,5.85,0.74,1.26,1.24,2.22,0.86,1.17,RestOfUS,1,,,0,0,1
67226853f611e258ba2acb93,6681c8be37692ab271e01d76,AWAITING REVIEW,Not Applicable,2024-10-30T17:09:46.112000Z,2024-10-30T17:23:05.692000Z,NA,2024-10-30T17:24:30.939052Z,800,CUVWZHCR,612,49,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,10/30/24 11:09,10/30/24 11:23,0,72.184.7.3,100,793,1,10/30/24 11:23,R_3B2tefZnZ6UPpcg,,,,,27.9032,-82.2911,anonymous,EN,1,,0,0,,1,10,0,0,3.265,0,,,,,,,,,,,,,,,,,,,,113.507,122.752,218.143,4,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,3,3,4,1,2,5,5,5,5,5,"1,2,3",1,2,1,2,1,1,1,5,2,1,1,7,150,1,1,24,43,434,603,84,126,150,203,72,129,0.24,0.43,4.34,6.03,0.84,1.26,1.5,2.03,0.72,1.29,RestOfUS,1,,,0,1,1
67226864cffdb9f167aa4346,5f4a7a00dc1bde60ab8f7ac5,AWAITING REVIEW,Not Applicable,2024-10-30T17:09:56.094000Z,2024-10-30T17:14:05.141000Z,NA,2024-10-30T17:14:15.879822Z,250,CUVWZHCR,7235,30,Male,Asian,United States,United States,United States,English,No,Full-Time,10/30/24 11:09,10/30/24 11:14,0,71.90.198.102,100,242,1,10/30/24 11:14,R_58Zme38Yud7wIiy,,,,,34.0389,-84.3826,anonymous,EN,0.899999976,,0,0,,1,11,0,0,3.265,0,,,,,,,,,,,,,,,,,,,,22.594,22.594,22.794,1,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,3,3,4,1,7,4,5,5,5,2,"4,5,6",3,3,3,6,1,1,1,3,1,6,1,2,50,1,2,26,41,427,550,73,118,146,200,71,113,0.26,0.41,4.27,5.5,0.73,1.18,1.46,2,0.71,1.13,RestOfUS,1,,,0,1,1
6722686abc229c516a35c76d,5c670a430d80fd00014264f9,AWAITING REVIEW,Not Applicable,2024-10-30T17:10:12.771000Z,2024-10-30T17:24:55.508000Z,NA,2024-10-30T17:26:46.018707Z,883,CUVWZHCR,8864,39,Male,Asian,United States,United States,United States,Chinese,No,Full-Time,10/30/24 11:15,10/30/24 11:24,0,65.242.131.2,100,533,1,10/30/24 11:24,R_5BrhpBTkk8EjnuU,,,,,40.8205,-73.9183,anonymous,EN,1,TRUE,90,10,10/30/24 17:04,1,33,0,0,24.431,0,0,0,55.045,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,5,2,1,4,4,4,5,4,"3,4,5",2,3,3,6,2,2,2,4,1,6,1,11,100,1,4,28,40,408,587,85,115,154,213,78,115,0.28,0.4,4.08,5.87,0.85,1.15,1.54,2.13,0.78,1.15,RestOfUS,1,,,0,0,1
672268a3de23798713a37cb7,655b6a0d11066d07716ab0b5,AWAITING REVIEW,Not Applicable,2024-10-30T17:11:12.436000Z,2024-10-30T17:14:42.604000Z,NA,2024-10-30T17:14:43.347845Z,211,CUVWZHCR,2108,33,Male,Other,United States,United States,United States,English,No,Other,10/30/24 11:11,10/30/24 11:14,0,67.242.105.159,100,203,1,10/30/24 11:14,R_3U9GQShzpJz3OEV,,,,,43.0817,-76.8741,anonymous,EN,1,,0,0,,1,33,0,0,4.74,0,0,0,14.014,0,1,,2,2,1,,1,,2,1,,2,2,1,,,,,,,,,,,,,,,,,,,,,4,3,2,3,3,4,1,1,3,3,4,5,3,"2,4,5",3,2,1,6,1,1,2,3,1,1,1,7,250,1,4,25,42,374,577,79,123,124,227,75,118,0.25,0.42,3.74,5.77,0.79,1.23,1.24,2.27,0.75,1.18,RestOfUS,1,,,0,0,1
672268bce98ebdfeff798c8f,66acf7e114ccc48c4f7f9594,AWAITING REVIEW,Not Applicable,2024-10-30T17:11:33.067000Z,2024-10-30T17:22:58.282000Z,NA,2024-10-30T17:23:44.142962Z,686,CUVWZHCR,375,47,Female,Asian,Korea,United States,United States,English,No,Full-Time,10/30/24 11:11,10/30/24 11:22,0,174.61.8.227,100,670,1,10/30/24 11:22,R_1ifSAe8adgMRfA5,,,,,26.8052,-80.2484,anonymous,EN,1,,0,0,,1,10,0,0,9.648,0,0,0,28.849,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,4,2,4,3,4,1,1,4,4,4,5,4,"1,2,3",2,2,3,3,2,1,2,5,2,"1,9",1,11,250,1,4,29,39,357,629,73,129,158,221,78,126,0.29,0.39,3.57,6.29,0.73,1.29,1.58,2.21,0.78,1.26,RestOfUS,1,,,0,0,1
672268d201cef1382b7daad0,66eb0b3b306ab6b9b6b8bf42,AWAITING REVIEW,Not Applicable,2024-10-30T17:11:55.349000Z,2024-10-30T17:17:37.084000Z,NA,2024-10-30T17:17:42.720407Z,342,CUVWZHCR,189,40,Male,Asian,United States,United States,United States,English,No,Full-Time,10/30/24 11:11,10/30/24 11:17,0,75.86.145.10,100,336,1,10/30/24 11:17,R_1KeSzIC2SJtUXBn,,,,,43.1604,-88.1173,anonymous,EN,1,,0,0,,1,51,0,0,14.723,0,,,,,,,,,,,,,,,,,,,,0,0,34.495,0,2,1,,2,2,,2,2,,2,2,,2,2,,4,4,2,4,4,5,2,1,4,4,4,5,4,"3,4,7",4,2,1,6,1,2,2,4,1,9,1,7,250,1,4,27,37,426,643,83,122,157,218,75,120,0.27,0.37,4.26,6.43,0.83,1.22,1.57,2.18,0.75,1.2,RestOfUS,1,,,0,1,1
672268e0dc5e61ed177e9bd0,655f95ffd90905e27c938a49,AWAITING REVIEW,Not Applicable,2024-10-30T17:15:21.791000Z,2024-10-30T17:22:57.547000Z,NA,2024-10-30T17:23:42.806430Z,456,CUVWZHCR,2360,33,Female,Asian,United States,United States,United States,English,No,Full-Time,10/30/24 11:15,10/30/24 11:22,0,70.177.156.126,100,451,1,10/30/24 11:22,R_70tQBGaRyMnFxsP,,,,,32.5938,-83.642,anonymous,EN,1,,0,0,,1,11,57.363,87.943,118.312,3,,,,,,,,,,,,,,,,,,,,7.132,7.132,22.129,1,2,2,,2,2,,2,2,,2,1,,2,2,,4,4,2,3,3,4,1,3,4,4,4,5,4,"1,3,4",2,2,2,3,1,1,2,3,2,10,1,7,100,1,4,29,43,399,550,75,122,140,207,86,128,0.29,0.43,3.99,5.5,0.75,1.22,1.4,2.07,0.86,1.28,RestOfUS,1,,,0,1,1
672268e3c2c049467dc353cb,657c647083725d46e64b50cc,AWAITING REVIEW,Not Applicable,2024-10-30T17:12:15.427000Z,2024-10-30T17:19:01.269000Z,NA,2024-10-30T17:19:34.736089Z,406,CUVWZHCR,1083,33,Female,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 11:12,10/30/24 11:18,0,75.250.184.30,100,390,1,10/30/24 11:18,R_5JCuc1DxoBZRkeB,,,,,42.2284,-87.9722,anonymous,EN,1,,0,0,,1,51,0,0,13.352,0,,,,,,,,,,,,,,,,,,,,15.801,65.265,66.035,8,2,2,,2,2,,2,2,,2,2,,2,2,,4,4,2,3,4,5,2,2,4,4,4,5,3,"1,4,5",1,3,2,2,1,2,2,3,2,"1,2,3",1,2,250,1,4,26,41,418,590,78,123,142,224,81,118,0.26,0.41,4.18,5.9,0.78,1.23,1.42,2.24,0.81,1.18,RestOfUS,1,,,0,1,1
672269457967801aa0835e14,66d5d36f0cd4bfbac8550351,AWAITING REVIEW,Not Applicable,2024-10-30T17:13:48.113000Z,2024-10-30T17:21:10.185000Z,NA,2024-10-30T17:21:21.487630Z,443,CUVWZHCR,275,55,Female,Black,United States,United States,United States,English,No,Full-Time,10/30/24 11:14,10/30/24 11:21,0,174.251.64.232,100,425,1,10/30/24 11:21,R_7EipMG2FvfcyE2N,,,,,39.2909,-76.6096,anonymous,EN,1,,0,0,,1,31,0,0,4.461,0,,,,,,,,,,,,,,,,,,,,0,0,16.569,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,4,4,4,2,2,4,4,4,5,4,"1,3,4",2,2,2,3,2,2,2,6,2,2,1,4,90,1,3,29,42,419,605,77,114,140,221,89,116,0.29,0.42,4.19,6.05,0.77,1.14,1.4,2.21,0.89,1.16,RestOfUS,1,,,0,1,1
6722694bc0b50eab03067c53,66d5acc304697c2e06d5ffca,AWAITING REVIEW,Not Applicable,2024-10-30T17:14:21.826000Z,2024-10-30T17:31:37.794000Z,NA,2024-10-30T17:31:40.049885Z,1036,CUVWZHCR,275,26,Male,Black,Ukraine,United States,United States,English,DATA_EXPIRED,Part-Time,10/30/24 11:15,10/30/24 11:31,0,104.218.199.39,100,963,1,10/30/24 11:31,R_1E1iYf9GuTUgQ0x,,,,,33.4475,-112.0866,anonymous,EN,1,,0,0,,1,23,6.607,43.843,44.298,2,3.736,6.228,11.174,3,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,4,2,7,4,4,4,5,4,"1,4,5",1,2,2,2,1,1,1,3,1,2,1,4,180,1,3,24,37,394,609,84,114,156,211,82,114,0.24,0.37,3.94,6.09,0.84,1.14,1.56,2.11,0.82,1.14,RestOfUS,1,,,0,0,1
672269587062a3ce014582d6,6669f4d73f6ea3be1d2b7eae,AWAITING REVIEW,Not Applicable,2024-10-30T17:14:08.473000Z,2024-10-30T17:19:15.801000Z,NA,2024-10-30T17:19:41.087746Z,308,CUVWZHCR,571,62,Male,Asian,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:14,10/30/24 11:19,0,172.56.107.184,100,294,1,10/30/24 11:19,R_38EH09wM8dB05IB,,,,,47.6137,-122.3104,anonymous,EN,1,,0,0,,1,49,0.753,0.753,6.78,1,1.404,17.171,19.394,3,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,4,2,1,4,4,4,5,4,"4,5,6",2,2,4,3,1,2,2,6,1,8,1,6,100,1,2,25,38,416,622,86,125,148,216,76,112,0.25,0.38,4.16,6.22,0.86,1.25,1.48,2.16,0.76,1.12,RestOfUS,1,,,0,0,1
67226972daf8d04a4d91bafd,66c0d9ef3c9b1d596446f813,AWAITING REVIEW,Not Applicable,2024-10-30T17:14:59.797000Z,2024-10-30T17:23:08.497000Z,NA,2024-10-30T17:24:32.567757Z,489,CUVWZHCR,507,42,Male,Asian,United States,United States,United States,English,No,Full-Time,10/30/24 11:15,10/30/24 11:23,0,99.28.216.56,100,482,1,10/30/24 11:23,R_1IQq4mW7AvqefHr,,,,,38.768,-121.3349,anonymous,EN,1,,0,0,,1,5,0,0,216.037,0,,,,,,,,,,,,,,,,,,,,0,0,51.065,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,4,4,4,1,2,5,3,3,5,2,"2,4,5",3,4,4,6,1,4,4,4,1,"1,9",1,11,200,1,4,27,37,421,630,75,123,148,222,79,130,0.27,0.37,4.21,6.3,0.75,1.23,1.48,2.22,0.79,1.3,RestOfUS,1,,,0,1,1
6722697d609428e2c7458302,66a9539806d85940d16641ca,AWAITING REVIEW,Not Applicable,2024-10-30T17:14:45.387000Z,2024-10-30T17:29:31.901000Z,NA,2024-10-30T17:29:34.221183Z,887,CUVWZHCR,274,45,Female,Black,United States,United States,United States,English,No,Other,10/30/24 11:14,10/30/24 11:29,0,107.119.41.138,100,877,1,10/30/24 11:29,R_5ouPXdN1w1kVdXX,,,,,39.9544,-75.1657,anonymous,EN,1,,0,0,,1,39,0,0,3.546,0,,,,,,,,,,,,,,,,,,,,3.682,154.365,162.754,6,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,5,4,4,2,3,4,4,4,5,4,"1,2,4",2,2,2,2,1,1,1,5,2,2,1,11,200,1,1,25,36,445,574,81,129,125,214,74,118,0.25,0.36,4.45,5.74,0.81,1.29,1.25,2.14,0.74,1.18,RestOfUS,1,,,0,1,1
672269cd1e6585e5ddd836e4,6017ee441e8f20aa1fbfb114,AWAITING REVIEW,Not Applicable,2024-10-30T17:17:44.557000Z,2024-10-30T17:27:15.015000Z,NA,2024-10-30T17:27:59.693603Z,571,CUVWZHCR,7829,29,Male,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 11:18,10/30/24 11:27,0,99.169.156.8,100,545,1,10/30/24 11:27,R_5H5iVe6Xok40Ncm,,,,,25.5333,-80.3973,anonymous,EN,0.800000012,,0,60,,1,10,18.184,18.184,27.367,1,2.084,65.118,69.402,2,1,,1,1,,1,1,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,2,1,1,4,2,3,5,1,"2,5,7",5,4,4,5,4,5,5,3,1,4,4,4,120,1,7,25,41,394,582,90,127,138,226,81,129,0.25,0.41,3.94,5.82,0.9,1.27,1.38,2.26,0.81,1.29,RestOfUS,1,,,0,0,1
672269dac05b4f51d37312dc,65614d209a18e3a528c2b066,AWAITING REVIEW,Not Applicable,2024-10-30T17:16:17.217000Z,2024-10-30T17:21:15.490000Z,NA,2024-10-30T17:21:25.640295Z,299,CUVWZHCR,2255,37,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 11:16,10/30/24 11:21,0,50.244.9.142,100,288,1,10/30/24 11:21,R_5Q2MyoyzP6SQ1Cp,,,,,41.9025,-87.6726,anonymous,EN,1,,0,0,,1,14,0,0,10.653,0,,,,,,,,,,,,,,,,,,,,0,0,28.2,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,3,3,4,2,1,4,5,4,5,4,"2,5,6",2,3,2,3,1,2,2,4,2,2,1,7,150,1,2,24,36,401,612,73,122,145,213,82,127,0.24,0.36,4.01,6.12,0.73,1.22,1.45,2.13,0.82,1.27,RestOfUS,1,,,1,1,1
672269dc94a9ed5ccba961ab,6675ce18002c8884a6fec6a6,AWAITING REVIEW,Not Applicable,2024-10-30T17:16:32.716000Z,2024-10-30T17:25:11.669000Z,NA,2024-10-30T17:26:53.989213Z,519,CUVWZHCR,558,37,Female,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 11:16,10/30/24 11:25,0,12.74.213.92,100,507,1,10/30/24 11:25,R_6FlzEusSzPnICgi,,,,,41.923,-87.7531,anonymous,EN,0.899999976,,0,0,,1,14,11.413,11.413,18.801,1,24.627,24.627,38.451,1,1,,1,1,,1,1,,2,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,3,4,2,3,3,4,1,7,5,4,4,5,4,"2,5,6",3,4,1,6,1,1,3,4,2,15,1,6,135,1,5,29,38,435,631,73,122,141,220,86,125,0.29,0.38,4.35,6.31,0.73,1.22,1.41,2.2,0.86,1.25,RestOfUS,1,,,1,0,1
672269df0f9e3b4792db7d6a,63103bd06b5135122e25d6c6,AWAITING REVIEW,Not Applicable,2024-10-30T17:24:22.809000Z,2024-10-30T17:44:36.160000Z,NA,2024-10-30T17:44:36.832059Z,1214,CUVWZHCR,3897,59,Male,Asian,Bangladesh,United States,United States,English,No,Full-Time,10/30/24 11:24,10/30/24 11:44,0,172.58.127.238,100,1195,1,10/30/24 11:44,R_5MzlhAf2TJ4UmqN,,,,,42.4261,-83.2514,anonymous,EN,1,,0,0,,1,10,3.634,3.634,14.738,1,4.356,4.356,47.929,1,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,7,5,5,5,5,5,"1,3,5",1,1,1,2,1,1,1,6,1,11,1,5,100,1,1,26,42,369,627,90,115,143,200,83,130,0.26,0.42,3.69,6.27,0.9,1.15,1.43,2,0.83,1.3,RestOfUS,1,,,0,0,1
672269f9ac231101f4a898bb,66c19ce2d523bc14657cad85,AWAITING REVIEW,Not Applicable,2024-10-30T17:16:48.273000Z,2024-10-30T17:25:13.027000Z,NA,2024-10-30T17:26:54.826373Z,505,CUVWZHCR,428,46,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:16,10/30/24 11:25,0,71.56.121.155,100,496,1,10/30/24 11:25,R_1Oqn54cdgPbidWh,,,,,33.7468,-84.3137,anonymous,EN,1,,0,0,,1,11,0,0,19.337,0,0,0,49.297,0,2,2,,2,1,,2,1,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,1,2,3,3,5,1,3,5,5,5,5,4,"3,4,5",2,2,2,3,1,2,2,5,2,2,1,3,200,1,3,23,38,426,600,84,130,148,197,89,130,0.23,0.38,4.26,6,0.84,1.3,1.48,1.97,0.89,1.3,RestOfUS,1,,,0,0,1
67226a13139de8abe5024cff,62740cf8e39eba1055ef571b,AWAITING REVIEW,Not Applicable,2024-10-30T17:17:12.933000Z,2024-10-30T17:30:45.296000Z,NA,2024-10-30T17:30:46.217737Z,813,CUVWZHCR,6098,52,Female,Asian,DATA_EXPIRED,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 11:17,10/30/24 11:30,0,69.115.81.123,100,798,1,10/30/24 11:30,R_5GDZOeWZxttwGOR,,,,,40.872,-74.7448,anonymous,EN,1,,0,0,,1,31,1.993,1.993,21.477,1,,,,,,,,,,,,,,,,,,,,2.758,166.387,167.632,18,1,,2,1,,2,1,,2,1,,2,1,,2,4,4,2,4,4,4,2,1,4,4,5,5,4,"4,5,6",3,4,4,6,1,1,2,5,2,6,1,8,180,1,4,23,42,409,566,82,127,137,198,89,120,0.23,0.42,4.09,5.66,0.82,1.27,1.37,1.98,0.89,1.2,RestOfUS,1,,,0,1,1
67226a2d8b0f805c4ac188ac,66df753c8362136c2f197f0b,AWAITING REVIEW,Not Applicable,2024-10-30T17:17:40.882000Z,2024-10-30T17:22:47.168000Z,NA,2024-10-30T17:23:35.065920Z,307,CUVWZHCR,189,50,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:17,10/30/24 11:22,0,107.205.39.94,100,299,1,10/30/24 11:22,R_16mcL6qfWNrSqTl,,,,,39.8345,-82.8064,anonymous,EN,1,,0,0,,1,36,0,0,11.278,0,0,0,20.756,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,4,2,2,5,4,4,5,3,"2,4,5",2,2,1,2,1,1,2,5,2,2,1,11,100,1,1,25,42,428,564,89,112,141,210,70,115,0.25,0.42,4.28,5.64,0.89,1.12,1.41,2.1,0.7,1.15,RestOfUS,1,,,0,0,1
67226a37a86ab012935224e7,66a7d333f80136463207c16b,AWAITING REVIEW,Not Applicable,2024-10-30T17:18:12.989000Z,2024-10-30T17:26:28.827000Z,NA,2024-10-30T17:27:52.061446Z,496,CUVWZHCR,378,40,Female,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 11:18,10/30/24 11:26,0,99.101.65.15,100,479,1,10/30/24 11:26,R_7vkbzex9g3twNeQ,,,,,34.0747,-84.5953,anonymous,EN,1,,0,0,,1,11,19.591,19.591,20.613,1,,,,,,,,,,,,,,,,,,,,0,0,42.428,0,2,2,,2,1,,2,2,,2,1,,2,2,,5,5,2,3,3,5,1,2,4,4,4,5,4,"1,2,4",1,3,1,6,1,1,3,4,2,2,5,6,100,1,5,23,43,440,615,70,112,157,203,90,112,0.23,0.43,4.4,6.15,0.7,1.12,1.57,2.03,0.9,1.12,RestOfUS,1,,,0,1,1
67226a3e3f199b7f356361ad,65cb586a1166caf7eb546dda,AWAITING REVIEW,Not Applicable,2024-10-30T17:17:58.208000Z,2024-10-30T17:23:55.456000Z,NA,2024-10-30T17:25:42.885856Z,358,CUVWZHCR,1758,51,Female,Asian,United States,United States,United States,English,No,DATA_EXPIRED,10/30/24 11:18,10/30/24 11:23,0,108.90.48.79,100,347,1,10/30/24 11:23,R_5Yr02K8BARANKZt,,,,,32.7994,-117.1686,anonymous,EN,1,,0,0,,1,5,10.862,10.862,11.988,1,,,,,,,,,,,,,,,,,,,,18.671,18.671,42.943,1,2,2,,2,2,,2,2,,2,2,,2,2,,5,2,2,4,4,5,1,1,4,4,4,5,3,"2,4,5",4,2,3,6,1,1,3,5,2,7,1,8,150,1,5,25,36,431,553,74,120,128,224,74,128,0.25,0.36,4.31,5.53,0.74,1.2,1.28,2.24,0.74,1.28,RestOfUS,1,,,0,1,1
67226a49ab908c5a06034505,60d3432bc679834595ca8139,AWAITING REVIEW,Not Applicable,2024-10-30T17:18:08.580000Z,2024-10-30T17:24:05.690000Z,NA,2024-10-30T17:25:48.136880Z,358,CUVWZHCR,1350,52,Male,Asian,Vietnam,United States,United States,Vietnamese,DATA_EXPIRED,Full-Time,10/30/24 11:18,10/30/24 11:24,0,70.233.168.234,100,352,1,10/30/24 11:24,R_1D7L9atNFzuq8p9,,,,,29.9762,-95.6401,anonymous,EN,1,,0,10,,1,45,0,0,7.756,0,0,0,22.43,0,1,,2,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,3,2,1,4,4,3,5,3,"3,4,5",3,4,4,6,1,2,3,5,1,10,1,11,200,1,4,26,39,444,601,86,117,153,204,87,120,0.26,0.39,4.44,6.01,0.86,1.17,1.53,2.04,0.87,1.2,RestOfUS,1,,,0,0,1
67226a60775a98f4e7a8e345,6685abbd83e060274844e7f2,AWAITING REVIEW,Not Applicable,2024-10-30T17:18:37.071000Z,2024-10-30T17:31:52.154000Z,NA,2024-10-30T17:31:52.961987Z,796,CUVWZHCR,727,19,Male,Black,Burundi,United States,United States,English,Yes,Part-Time,10/30/24 11:18,10/30/24 11:31,0,24.10.189.111,100,776,1,10/30/24 11:31,R_1Etk8Zj7O2SbIZm,,,,,40.6981,-111.9999,anonymous,EN,1,,0,0,,1,46,0,0,59.695,0,,,,,,,,,,,,,,,,,,,,0,0,57.147,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,3,2,4,4,5,2,4,4,5,4,5,4,"2,3,5",2,1,1,2,1,1,1,2,1,2,1,4,300,3,6,27,40,357,607,86,110,139,215,83,111,0.27,0.4,3.57,6.07,0.86,1.1,1.39,2.15,0.83,1.11,RestOfUS,1,,,0,1,1
67226a67febb74d6d17d8e84,65cb9a592b3565cba17bc37c,AWAITING REVIEW,Not Applicable,2024-10-30T17:18:37.482000Z,2024-10-30T17:32:11.682000Z,NA,2024-10-30T17:32:21.054416Z,815,CUVWZHCR,1225,27,Female,Asian,United States,United States,United States,Mandarin,DATA_EXPIRED,Full-Time,10/30/24 11:18,10/30/24 11:32,0,38.121.166.66,100,807,1,10/30/24 11:32,R_1LQyt3L45PY4WFX,,,,,40.7503,-74.0014,anonymous,EN,0.5,,0,0,,1,33,0,0,126.339,0,,,,,,,,,,,,,,,,,,,,0,0,73.926,0,1,,2,1,,2,1,,2,1,,2,1,,2,5,5,2,3,3,5,2,7,4,4,4,5,4,"2,4,5",5,3,4,5,1,2,2,3,2,6,1,12,200,1,3,29,37,395,567,78,129,147,206,90,126,0.29,0.37,3.95,5.67,0.78,1.29,1.47,2.06,0.9,1.26,RestOfUS,1,,,0,1,1
67226a7757d37403831a98be,5652916bfea9c60012c5cdc1,AWAITING REVIEW,Not Applicable,2024-10-30T17:21:04.067000Z,2024-10-30T17:30:15.740000Z,NA,2024-10-30T17:30:20.380157Z,552,CUVWZHCR,2013,37,Male,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 11:22,10/30/24 11:30,0,99.47.225.142,100,441,1,10/30/24 11:30,R_6qzce2xS85BHOcr,,,,,33.1626,-96.9375,anonymous,EN,1,,0,0,,1,45,0,0,10.628,0,0,0,13.848,0,1,,2,1,,2,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,4,5,2,3,3,3,1,1,5,5,5,5,5,"4,5,6",2,1,3,3,2,2,2,4,1,3,1,8,200,1,1,29,36,425,574,76,123,133,227,82,114,0.29,0.36,4.25,5.74,0.76,1.23,1.33,2.27,0.82,1.14,RestOfUS,1,,,0,0,1
